run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2c-lad-r02,1,u256,256,s2c-lad-r02-504,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2345639,153,0,5,5,37.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-505,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,102,5,2,1598469,107,0,5,5,103.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-506,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2362550,153,0,5,5,123.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-507,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2376324,152,0,5,5,49.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-508,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,127,5,2,1984841,127,0,5,5,38.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-509,256,256,0,5,256,256,1,5,1024,0,16,256,1,0,0,-1,5,91,4,0,1424866,25,0,4,4,82.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-510,256,256,0,5,256,256,1,5,1024,0,32,256,0,0,0,-1,4,151,5,0,2371385,151,0,5,5,238.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-511,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2388933,152,0,5,5,63.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-512,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,141,5,2,2208211,151,0,5,5,65.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-513,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,91,5,2,1435024,57,0,5,5,60.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-514,256,256,0,5,256,256,1,5,1024,0,16,256,0,0,0,-1,5,89,4,0,1393909,57,0,4,4,25.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-515,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,148,4,2,2315313,148,0,4,4,40.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-516,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,104,4,2,1636837,104,0,4,4,81.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-517,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,90,0,0,1419655,104,0,0,0,99.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-518,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,82,5,2,1284517,104,0,5,5,48.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-519,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2361358,151,0,5,5,86.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-520,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,91,5,2,1424259,10,0,5,5,103.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-521,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1418373,66,0,5,5,82.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-522,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2354293,150,0,5,5,104.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-523,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2346056,150,0,5,5,66.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-524,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,141,5,2,2213134,150,0,5,5,20.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-525,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1416159,21,0,5,5,105.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-526,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2343908,150,0,5,5,103.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-527,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2348917,150,0,5,5,43.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-528,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,140,1,2,2194261,150,0,1,1,63.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-529,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1421744,80,0,1,1,105.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-530,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,102,1,2,1602990,102,0,1,1,79.0,41.3,42.0
s2c-lad-r02,1,u256,256,s2c-lad-r02-531,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,79,1,2,1236817,44,0,1,1,101.0,41.3,42.0
s2c-lad-r03,1,u512,512,s2c-lad-r03-0,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,148,5,2,2317182,149,0,5,5,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-1,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,149,5,2,2333213,149,0,5,5,50.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-2,512,512,0,10,512,512,1,10,1024,6,32,512,0,1,0,-1,5,149,5,0,2334430,149,1,5,5,107.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-3,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,151,5,2,2373062,151,0,5,5,67.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-4,512,512,0,10,512,512,1,10,1024,6,32,512,0,1,0,-1,5,120,5,0,1882379,104,1,5,5,83.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-5,512,512,0,10,512,512,1,10,1024,0,16,512,-1,0,0,-1,4,156,4,2,2440338,156,0,4,4,114.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-6,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,92,4,0,1439100,115,1,4,4,47.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-7,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,152,4,0,2379061,156,1,4,4,66.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-8,512,512,0,10,512,512,1,10,1024,0,16,512,-1,0,0,-1,4,150,4,2,2351384,150,0,4,4,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-9,512,512,0,10,512,512,1,10,1024,6,1,512,0,1,0,-1,4,154,0,0,2415082,154,1,0,0,64.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-10,512,512,0,10,512,512,1,10,1024,6,1,512,0,1,0,-1,0,155,0,0,2429651,155,1,0,0,20.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-11,512,512,0,10,512,512,1,10,1024,0,1,512,-1,0,0,-1,0,122,0,2,1918932,113,0,0,0,104.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-12,512,512,0,10,512,512,1,10,1024,6,1,512,0,1,0,-1,0,151,0,0,2374419,151,1,0,0,134.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-13,512,512,0,10,512,512,1,10,1024,6,1,512,0,1,0,-1,0,163,0,0,2553975,163,1,0,0,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-14,512,512,0,10,512,512,1,10,1024,6,1,512,0,1,0,-1,0,154,0,0,2412701,154,1,0,0,63.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-15,512,512,0,10,512,512,1,10,1024,0,1,512,-1,0,0,-1,0,124,0,2,1950423,94,0,0,0,57.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-16,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,162,6,2,2546533,162,0,6,6,98.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-17,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,114,6,2,1794314,102,0,6,6,183.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-18,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,86,6,2,1352085,102,0,6,6,47.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-19,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,98,6,2,1535025,102,0,6,6,156.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-20,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,109,6,2,1705448,109,0,6,6,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-21,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,99,6,2,1547611,109,0,6,6,128.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-22,512,512,0,10,512,512,1,10,1024,0,1,512,0,0,0,-1,6,100,0,0,1564385,109,0,0,0,66.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-23,512,512,0,10,512,512,1,10,1024,6,128,512,6,1,0,-1,0,152,7,0,2377934,152,0,7,7,2080.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-24,512,512,0,10,512,512,1,10,1024,0,1,512,0,0,0,-1,7,113,0,0,1778585,109,0,0,0,107.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-25,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,106,6,2,1659121,125,0,6,6,108.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-26,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,107,6,2,1678168,125,0,6,6,200.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-27,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,106,6,2,1664470,125,0,6,6,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-28,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1570254,125,0,6,6,208.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-29,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,106,6,2,1666802,106,0,6,6,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-30,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1564211,106,0,6,6,204.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-31,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,107,6,2,1687281,107,0,6,6,59.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-32,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,102,6,2,1601088,106,0,6,6,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-33,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,84,6,2,1313081,57,0,6,6,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-34,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,98,6,2,1535381,98,0,6,6,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-35,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,105,6,2,1655219,105,0,6,6,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-36,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,72,6,2,1134105,72,0,6,6,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-37,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,106,6,2,1658083,106,0,6,6,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-38,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1565117,100,0,6,6,182.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-39,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,103,6,2,1618369,103,0,6,6,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-40,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,82,6,2,1286073,34,0,6,6,162.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-41,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,104,6,2,1634436,104,0,6,6,57.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-42,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1572320,100,0,6,6,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-43,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,105,6,2,1656089,105,0,6,6,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-44,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1578246,101,0,6,6,342.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-45,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,113,6,2,1769619,113,0,6,6,59.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-46,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1586378,101,0,6,6,207.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-47,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,105,6,2,1646951,105,0,6,6,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-48,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,90,6,2,1406580,90,0,6,6,210.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-49,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,103,6,2,1619627,103,0,6,6,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-50,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1576009,100,0,6,6,95.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-51,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,81,6,2,1265787,90,0,6,6,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-52,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,99,6,2,1547087,99,0,6,6,212.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-53,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,105,6,2,1646831,105,0,6,6,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-54,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,66,6,2,1036072,99,0,6,6,216.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-55,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,106,6,2,1659565,106,0,6,6,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-56,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,99,6,2,1555709,99,0,6,6,221.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-57,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,107,6,2,1681020,107,0,6,6,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-58,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,83,6,2,1298342,99,0,6,6,204.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-59,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,106,6,2,1669606,106,0,6,6,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-60,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1568122,100,0,6,6,152.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-61,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,95,6,2,1497161,100,0,6,6,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-62,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1579025,101,0,6,6,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-63,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,105,6,2,1652203,105,0,6,6,59.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-64,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1565716,100,0,6,6,142.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-65,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,103,6,2,1616195,103,0,6,6,47.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-66,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,81,6,2,1274498,100,0,6,6,150.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-67,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,104,6,2,1638050,104,0,6,6,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-68,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1579002,101,0,6,6,338.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-69,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,117,6,2,1830187,117,0,6,6,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-70,512,512,0,10,512,512,1,10,1024,6,128,512,7,1,0,-1,6,101,7,0,1590347,101,0,7,7,299.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-71,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1575548,101,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-72,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1589772,101,0,7,7,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-73,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1683098,107,0,7,7,48.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-74,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1550334,101,0,7,7,151.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-75,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1614776,103,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-76,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1288631,76,0,7,7,214.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-77,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1655314,105,0,7,7,48.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-78,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1545227,98,0,7,7,145.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-79,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,77,7,2,1211276,76,0,7,7,47.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-80,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1545141,98,0,7,7,240.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-81,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1626493,104,0,7,7,48.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-82,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,69,7,2,1092953,98,0,7,7,141.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-83,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1597747,102,0,7,7,58.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-84,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1563823,100,0,7,7,151.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-85,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1656717,106,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-86,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1572914,100,0,7,7,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-87,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1626402,104,0,7,7,50.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-88,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1564431,100,0,7,7,160.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-89,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1621629,103,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-90,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,81,7,2,1278991,100,0,7,7,61.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-91,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1557924,100,0,7,7,214.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-92,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1650706,105,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-93,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,76,7,2,1202681,105,0,7,7,160.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-94,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1620485,105,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-95,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1553282,105,0,7,7,300.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-96,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1712390,109,0,7,7,50.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-97,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1580033,109,0,7,7,216.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-98,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1660462,109,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-99,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1617032,109,0,7,7,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-100,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645916,109,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-101,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1284331,70,0,7,7,219.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-102,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1662806,106,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-103,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1570650,100,0,7,7,345.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-104,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1773006,113,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-105,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1594240,102,0,7,7,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-106,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645805,104,0,7,7,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-107,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1631153,102,0,7,7,161.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-108,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1638555,102,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-109,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1296736,76,0,7,7,202.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-110,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1661096,106,0,7,7,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-111,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1574057,100,0,7,7,342.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-112,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1777182,113,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-113,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1590168,101,0,7,7,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-114,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1664629,106,0,7,7,53.0,40.5,43.6
