run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2d-thr-r09,2,u480,480,s2d-thr-r09-416,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,123,1,2,1926698,84,0,1,1,27.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-417,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,149,1,2,2333343,153,0,1,1,34.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-418,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,123,1,2,1923543,123,0,1,1,77.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-419,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,149,1,2,2329907,149,0,1,1,101.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-420,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,152,1,2,2378218,152,0,1,1,142.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-421,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,115,1,2,1803957,123,0,1,1,77.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-422,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,153,1,2,2392570,153,0,1,1,129.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-423,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,154,1,2,2408137,154,0,1,1,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-424,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,149,1,2,2333913,153,0,1,1,103.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-425,480,480,0,9,480,480,1,9,1024,0,2,480,1,0,0,-1,1,149,1,0,2331786,153,0,1,0,272.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-426,480,480,0,9,480,480,1,9,1024,0,32,480,1,0,0,-1,0,123,5,0,1932938,36,0,5,5,54.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-427,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,152,5,2,2376654,152,0,5,5,45.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-428,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,127,1,2,1992219,127,0,1,1,34.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-429,480,480,0,9,480,480,1,9,1024,0,16,480,1,0,0,-1,0,171,4,0,2684234,171,0,4,4,230.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-430,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,154,4,2,2419673,154,0,4,4,63.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-431,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,121,4,2,1896766,110,0,4,4,79.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-432,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2389279,154,0,4,4,132.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-433,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,155,4,2,2427745,155,0,4,4,63.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-434,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,113,4,2,1780408,96,0,4,4,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-435,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,151,4,2,2368154,151,0,4,4,67.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-436,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,135,4,2,2121485,151,0,4,4,33.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-437,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,150,5,2,2356770,150,0,5,5,76.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-438,480,480,0,9,480,480,1,9,1024,0,2,480,1,0,0,-1,5,151,1,0,2374966,151,0,1,1,25.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-439,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,151,0,2,2360046,151,0,0,0,22.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-440,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,150,0,2,2348205,150,0,0,0,38.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-441,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,121,0,2,1903209,35,0,0,0,77.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-442,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,93,0,2,1456037,74,0,0,0,83.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-443,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,70,0,2,1104973,64,0,0,0,47.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-444,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,77,0,2,1208438,77,0,0,0,51.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-445,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,90,4,2,1410506,90,0,4,4,16.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-446,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2349077,150,0,4,4,20.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-447,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,134,4,2,2104291,134,0,4,4,43.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-448,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2353736,150,0,4,4,37.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-449,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2376601,152,0,4,4,38.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-450,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,117,4,2,1832234,115,0,4,4,15.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-451,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,150,0,2,2356568,150,0,0,0,76.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-452,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,153,5,2,2404615,153,0,5,5,25.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-453,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,152,5,2,2375568,152,0,5,5,130.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-454,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,151,5,2,2373464,151,0,5,5,64.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-455,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,152,5,2,2375894,151,0,5,5,105.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-456,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,152,5,2,2376135,151,0,5,5,57.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-457,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,122,5,2,1909007,113,0,5,5,104.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-458,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,150,5,2,2357513,151,0,5,5,132.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-459,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,154,5,2,2411933,154,0,5,5,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-460,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,149,5,2,2331420,154,0,5,5,105.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-461,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,150,5,2,2357345,154,0,5,5,62.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-462,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,120,5,2,1887960,105,0,5,5,37.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-463,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,149,5,2,2342826,149,0,5,5,70.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-464,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,156,1,2,2447778,156,0,1,1,65.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-465,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,150,1,2,2357995,150,0,1,1,101.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-466,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,153,1,2,2392268,153,0,1,1,71.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-467,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,122,1,2,1911590,107,0,1,1,47.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-468,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,150,1,2,2358802,150,0,1,1,101.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-469,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,150,1,2,2356776,150,0,1,1,108.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-470,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,152,1,2,2385568,152,0,1,1,62.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-471,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,151,1,2,2366577,151,0,1,1,126.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-472,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,156,1,2,2446096,156,0,1,1,60.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-473,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,122,1,2,1917414,102,0,1,1,39.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-474,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,148,1,2,2322973,156,0,1,1,71.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-475,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,153,1,2,2393721,156,0,1,1,62.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-476,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,151,1,2,2368796,151,0,1,1,102.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-477,480,480,0,9,480,480,1,9,1024,0,1,480,0,0,0,-1,1,153,0,0,2393692,153,0,0,0,122.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-478,480,480,0,9,480,480,1,9,1024,0,16,480,1,0,0,-1,0,158,4,0,2481636,158,0,4,4,141.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-479,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,123,4,2,1922674,112,0,4,4,102.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-480,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2349278,150,0,4,4,106.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-481,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,151,4,2,2367953,151,0,4,4,64.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-482,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,99,4,2,1555005,19,0,4,4,104.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-483,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2358863,150,0,4,4,111.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-484,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2378113,152,0,4,4,17.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-485,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2344756,152,0,4,4,52.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-486,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,120,4,2,1885697,116,0,4,4,99.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-487,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,90,4,2,1420719,74,0,4,4,33.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-488,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,147,4,2,2311800,147,0,4,4,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-489,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,145,4,2,2276353,147,0,4,4,63.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-490,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,151,4,2,2372005,151,0,4,4,151.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-491,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2384410,152,0,4,4,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-492,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,120,4,2,1883539,108,0,4,4,78.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-493,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2388249,152,0,4,4,131.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-494,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,151,4,2,2364913,152,0,4,4,107.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-495,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,113,0,2,1773497,97,0,0,0,19.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-496,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,148,0,2,2322870,148,0,0,0,80.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-497,480,480,0,9,480,480,1,9,1024,0,32,480,5,0,0,-1,0,157,5,0,2464815,157,0,5,5,43.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-498,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,91,5,2,1426150,12,0,5,5,86.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-499,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,148,5,2,2323301,148,0,5,5,59.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-500,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,146,5,2,2284388,146,0,5,5,67.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-501,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,93,5,2,1454023,28,0,5,5,61.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-502,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,153,4,2,2404746,153,0,4,4,63.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-503,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,110,4,2,1727889,110,0,4,4,80.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-504,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2356954,153,0,4,4,144.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-505,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,159,4,2,2487981,159,0,4,4,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-506,480,480,0,9,480,480,1,9,1024,0,1,480,0,0,0,-1,1,116,0,0,1824984,8,0,0,0,31.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-507,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,156,0,2,2450351,159,0,0,0,25.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-508,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,100,0,2,1572091,100,0,0,0,19.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-509,480,480,0,9,480,480,1,9,1024,0,1,480,0,0,0,-1,0,150,0,0,2346245,150,0,0,1,88.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-510,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,145,1,2,2278732,150,0,1,1,33.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-511,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,108,1,2,1694204,100,0,1,1,70.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-512,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,152,1,2,2377840,152,0,1,1,71.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-513,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,194,4,2,3032042,194,0,4,4,47.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-514,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,153,4,2,2394234,153,0,4,4,133.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-515,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,153,4,2,2403092,153,0,4,4,64.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-516,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,129,4,2,2030990,5,0,4,4,105.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-517,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2383227,152,0,4,4,45.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-518,480,480,0,9,480,480,1,9,1024,0,1,480,0,0,0,-1,4,147,0,0,2311897,147,0,0,0,40.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-519,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,91,0,2,1425331,6,0,0,0,49.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-520,480,480,0,9,480,480,1,9,1024,0,1,480,-1,0,0,-1,0,91,0,2,1431048,68,0,0,0,47.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-521,480,480,0,9,480,480,1,9,1024,0,2,480,1,0,0,-1,0,154,1,0,2416506,154,0,1,1,218.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-522,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,151,1,2,2371234,154,0,1,1,61.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-523,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,106,1,2,1657043,21,0,1,1,78.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-524,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,152,1,2,2375995,152,0,1,1,130.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-525,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,153,5,2,2402134,153,0,5,5,61.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-526,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,149,5,2,2338369,149,0,5,5,59.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-527,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,145,5,2,2275580,145,0,5,5,32.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-528,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,119,5,2,1863864,13,0,5,5,26.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-529,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,153,5,2,2391541,153,0,5,5,18.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-530,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,90,5,2,1407511,57,0,5,5,103.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-531,480,480,0,9,480,480,1,9,1024,0,32,480,5,0,0,-1,5,154,5,0,2418133,154,0,5,4,269.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-532,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,153,4,2,2399405,154,0,4,4,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-533,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,105,5,2,1651879,57,0,5,5,105.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-534,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,148,5,2,2325225,148,0,5,5,101.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-535,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,149,5,2,2337221,149,0,5,5,66.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-536,480,480,0,9,480,480,1,9,1024,0,32,480,1,0,0,-1,0,110,5,0,1721965,110,0,5,5,164.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-537,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,154,5,2,2415523,154,0,5,5,112.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-538,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,158,1,2,2478398,158,0,1,1,57.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-539,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,151,1,2,2364460,158,0,1,1,55.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-540,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,159,1,2,2495745,159,0,1,1,20.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-541,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,124,5,2,1948236,81,0,5,5,18.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-542,480,480,0,9,480,480,1,9,1024,0,16,480,1,0,0,-1,0,151,4,0,2374639,151,0,4,4,29.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-543,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,100,4,2,1562714,100,0,4,4,55.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-544,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,153,4,2,2400819,153,0,4,4,102.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-545,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2375118,152,0,4,4,55.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-546,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,111,4,2,1743630,113,0,4,4,104.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-547,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,148,4,2,2320265,148,0,4,4,130.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-548,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,153,4,2,2393885,153,0,4,4,63.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-549,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,150,4,2,2345760,150,0,4,4,104.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-550,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,152,4,2,2379612,152,0,4,4,61.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-551,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,121,4,2,1894931,98,0,4,4,83.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-552,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,151,4,2,2373458,152,0,4,4,69.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-553,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,161,4,2,2525136,161,0,4,4,47.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-554,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,113,1,2,1773363,22,0,1,1,88.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-555,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,151,1,2,2368698,151,0,1,1,61.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-556,480,480,0,9,480,480,1,9,1024,0,2,480,-1,0,0,-1,1,126,1,2,1968803,126,0,1,1,45.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-557,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,148,5,2,2326931,148,0,5,5,60.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-558,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,146,5,2,2294748,148,0,5,5,67.0,42.0,41.3
